Clapeyron Database File,,,,,
PSRK Unlike Parameters,,,,,
species1,SMILES1,species2,SMILES2,A,B,C,source
CH3OH,,H2~|~D2,,250.05,0,0,
CH3OH,,CO,,261.54,0.335,0,
CH3OH,,SO2,,-352.2,0,0,
CH3OH,,HCL,,-1128,0,0,
CH3OH,,COS,,-15.335,0,0,
CH3OH,,HCN,,101.79,0,0,
H2O,,ACOH,,324.5,0,0,
H2O,,CH3CO~|~CH2CO,,-195.4,0,0,
H2O,,CHO,,-116,0,0,
H2O,,CH3COO~|~CH2COO,,72.87,0,0,
H2O,,HCOO,,0,0,0,
H2O,,CH3O~|~CH2O~|~CHO~|~THF,,540.5,0,0,
H2O,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,48.89,0,0,
H2O,,CH3NH~|~CH2NH~|~CHNH,,168,0,0,
H2O,,CH3N~|~CH2N,,304,0,0,
H2O,,ACNH2,,243.2,0,0,
H2O,,C5H5N~|~C5H4N~|~C5H3N,,459,0,0,
H2O,,CH3CN~|~CH2CN,,112.6,0,0,
H2O,,COOH~|~HCOOH,,-14.09,0,0,
H2O,,CH2CL~|~CHCL~|~CCL,,325.44,0,0,
H2O,,CH2CL2~|~CHCL2~|~CCL2,,370.4,0,0,
H2O,,CHCL3~|~CCL3,,353.68,0,0,
H2O,,CCL4,,497.54,0,0,
H2O,,ACCL,,133.9,0,0,
H2O,,CH3NO2~|~CH2NO2~|~CHNO2,,220.6,0,0,
H2O,,ACNO2,,399.5,0,0,
H2O,,CS2,,887.1,0,0,
H2O,,FURFURAL,,188.026,0,0,
H2O,,DOH,,12.72,0,0,
H2O,,CH=-C~|~C=-C~|~CH=-CH,,752,0,0,
H2O,,DMSO,,-139,0,0,
H2O,,ACRY,,160.8,0,0,
H2O,,DMF~|~HCON(..,,319,0,0,
H2O,,COO,,-197.5,0,0,
H2O,,SIH3~|~SIH2~|~SIH~|~SI,,-363.8,0,0,
H2O,,NMP,,-452.2,0,0,
H2O,,CON (AM),,835.6,0,0,
H2O,,C2H5O2~|~C2H4O2,,139.6,0,0,
H2O,,MORPH,,407.9,0,0,
H2O,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,-159.2,0,0,
H2O,,NH3,,-655.58,1.0667,0.00057918,
H2O,,CO2,,-1163.5,5.4765,-0.0026029,
H2O,,CH4,,-1573.2,11.993,-0.01225,
H2O,,O2,,-2181.8999,14.238,-0.012451,
H2O,,AR,,-318.89,2.8368,0,
H2O,,N2,,-3123.3999,20.683,-0.019561,
H2O,,H2S,,724.93,-0.0136,0.0010576,
H2O,,H2~|~D2,,-1531.6,12.174,-0.006931,
H2O,,CO,,-1665.5,13.772,-0.014048,
H2O,,SO2,,-745.7,2.442,0,
H2O,,N2O,,-2965,17.8,-0.0193,
H2O,,HE,,85.79,3.623,-0.002973,
H2O,,HF,,-2832,9.663,-0.01247,
H2O,,HCL,,-2197.8,5.2282,0,
H2O,,HBR,,-1026.7,0,0,
H2O,,HI,,696.36,0,0,
H2O,,BR2,,525.98,0,0,
H2O,,HCN,,261.73,0,0,
ACOH,,CH3CO~|~CH2CO,,-356.1,0,0,
ACOH,,CHO,,-271.1,0,0,
ACOH,,CH3COO~|~CH2COO,,-449.4,0,0,
ACOH,,CH3O~|~CH2O~|~CHO~|~THF,,-162.8742,0,0,
ACOH,,ACNH2,,119.9,0,0,
ACOH,,C5H5N~|~C5H4N~|~C5H3N,,-305.5,0,0,
ACOH,,COOH~|~HCOOH,,408.9,0,0,
ACOH,,CCL4,,1827,0,0,
ACOH,,ACCL,,6915,0,0,
ACOH,,CS2,,8483.5,0,0,
ACOH,,DOH,,-687.1,0,0,
ACOH,,COO,,-494.2,0,0,
ACOH,,NMP,,-659,0,0,
ACOH,,C4H4S~|~C4H3S~|~C4H2S,,1005,0,0,
ACOH,,CO2,,695.7,0,0,
ACOH,,CH4,,824.71,0.0696,0,
ACOH,,N2,,1503.5,0,0,
ACOH,,H2~|~D2,,4027.5,0,0,
CH3CO~|~CH2CO,,CHO,,-37.36,0,0,
CH3CO~|~CH2CO,,CH3COO~|~CH2COO,,-213.7,0,0,
CH3CO~|~CH2CO,,HCOO,,-190.4,0,0,
CH3CO~|~CH2CO,,CH3O~|~CH2O~|~CHO~|~THF,,-103.6,0,0,
CH3CO~|~CH2CO,,CH3NH~|~CH2NH~|~CHNH,,-174.2,0,0,
CH3CO~|~CH2CO,,CH3N~|~CH2N,,-169,0,0,
CH3CO~|~CH2CO,,ACNH2,,6201,0,0,
CH3CO~|~CH2CO,,C5H5N~|~C5H4N~|~C5H3N,,7.341,0,0,
CH3CO~|~CH2CO,,CH3CN~|~CH2CN,,481.7,0,0,
CH3CO~|~CH2CO,,COOH~|~HCOOH,,669.4,0,0,
CH3CO~|~CH2CO,,CH2CL~|~CHCL~|~CCL,,-191.69,0,0,
CH3CO~|~CH2CO,,CH2CL2~|~CHCL2~|~CCL2,,-130.3,0,0,
CH3CO~|~CH2CO,,CHCL3~|~CCL3,,-354.55,0,0,
CH3CO~|~CH2CO,,CCL4,,-39.2,0,0,
CH3CO~|~CH2CO,,ACCL,,-119.8,0,0,
CH3CO~|~CH2CO,,CH3NO2~|~CH2NO2~|~CHNO2,,137.5,0,0,
CH3CO~|~CH2CO,,ACNO2,,548.5,0,0,
CH3CO~|~CH2CO,,CS2,,216.138,0,0,
CH3CO~|~CH2CO,,CH3SH~|~CH2SH~|~CHSH~|~CSH,,-46.28,0,0,
CH3CO~|~CH2CO,,FURFURAL,,-163.7,0,0,
CH3CO~|~CH2CO,,DOH,,71.46,0,0,
CH3CO~|~CH2CO,,I,,53.59,0,0,
CH3CO~|~CH2CO,,BR,,245.2,0,0,
CH3CO~|~CH2CO,,CH=-C~|~C=-C~|~CH=-CH,,-65.229,0,0,
CH3CO~|~CH2CO,,DMSO,,-44.58,0,0,
CH3CO~|~CH2CO,,CL-(C=C),,-34.57,0,0,
CH3CO~|~CH2CO,,DMF~|~HCON(..,,-61.7,0,0,
CH3CO~|~CH2CO,,COO,,-18.8,0,0,
CH3CO~|~CH2CO,,SIH3~|~SIH2~|~SIH~|~SI,,-588.9,0,0,
CH3CO~|~CH2CO,,C2H5O2~|~C2H4O2,,37.54,0,0,
CH3CO~|~CH2CO,,C4H4S~|~C4H3S~|~C4H2S,,-162.6,0,0,
CH3CO~|~CH2CO,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,70.16,0,0,
CH3CO~|~CH2CO,,NH3,,0.1619,0,0,
CH3CO~|~CH2CO,,CO2,,132.28,-1.4761,0,
CH3CO~|~CH2CO,,CH4,,536.92,0,0,
CH3CO~|~CH2CO,,N2,,646.47,0,0,
CH3CO~|~CH2CO,,H2S,,7.6453,0,0,
CH3CO~|~CH2CO,,H2~|~D2,,679.19,0,0,
CH3CO~|~CH2CO,,CO,,416.9,0,0,
CH3CO~|~CH2CO,,SO2,,-320.9,0.3813,0,
CH3CO~|~CH2CO,,N2O,,224.7,0,0,
CHO,,CH3COO~|~CH2COO,,-110.3,0,0,
CHO,,HCOO,,766,0,0,
CHO,,CH3O~|~CH2O~|~CHO~|~THF,,304.1,0,0,
CHO,,COOH~|~HCOOH,,497.5,0,0,
CHO,,CH2CL~|~CHCL~|~CCL,,751.9,0,0,
CHO,,CH2CL2~|~CHCL2~|~CCL2,,67.52,0,0,
CHO,,CHCL3~|~CCL3,,-483.7,0,0,
CHO,,I,,117,0,0,
CHO,,ACRY,,-339.2,0,0,
CHO,,CL-(C=C),,172.4,0,0,
CHO,,DMF~|~HCON(..,,-268.8,0,0,
CHO,,COO,,-275.5,0,0,
CHO,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,173.78,0,0,
CHO,,CO2,,-162,0,0,
CHO,,CH4,,415.9,0,0,
CHO,,N2,,1310.9,0,0,
CHO,,H2~|~D2,,-3401,13.11,0,
CH3COO~|~CH2COO,,HCOO,,-241.8,0,0,
CH3COO~|~CH2COO,,CH3O~|~CH2O~|~CHO~|~THF,,-235.7,0,0,
CH3COO~|~CH2COO,,CH3NH~|~CH2NH~|~CHNH,,-73.5,0,0,
CH3COO~|~CH2COO,,CH3N~|~CH2N,,-196.7,0,0,
CH3COO~|~CH2COO,,ACNH2,,475.5,0,0,
CH3COO~|~CH2COO,,CH3CN~|~CH2CN,,494.6,0,0,
CH3COO~|~CH2COO,,COOH~|~HCOOH,,660.2,0,0,
CH3COO~|~CH2COO,,CH2CL~|~CHCL~|~CCL,,-34.74,0,0,
CH3COO~|~CH2COO,,CH2CL2~|~CHCL2~|~CCL2,,108.85,0,0,
CH3COO~|~CH2COO,,CHCL3~|~CCL3,,-209.66,0,0,
CH3COO~|~CH2COO,,CCL4,,54.57,0,0,
CH3COO~|~CH2COO,,ACCL,,442.4,0,0,
CH3COO~|~CH2COO,,CH3NO2~|~CH2NO2~|~CHNO2,,-81.13,0,0,
CH3COO~|~CH2COO,,CS2,,183.046,0,0,
CH3COO~|~CH2COO,,FURFURAL,,202.25,0,0,
CH3COO~|~CH2COO,,DOH,,-101.7,0,0,
CH3COO~|~CH2COO,,I,,148.3,0,0,
CH3COO~|~CH2COO,,BR,,18.88,0,0,
CH3COO~|~CH2COO,,CH=-C~|~C=-C~|~CH=-CH,,1184.6,0,0,
CH3COO~|~CH2COO,,DMSO,,52.08,0,0,
CH3COO~|~CH2COO,,ACRY,,-28.61,0,0,
CH3COO~|~CH2COO,,CL-(C=C),,-275.2,0,0,
CH3COO~|~CH2COO,,DMF~|~HCON(..,,85.33,0,0,
CH3COO~|~CH2COO,,COO,,560.2,0,0,
CH3COO~|~CH2COO,,C2H5O2~|~C2H4O2,,151.8,0,0,
CH3COO~|~CH2COO,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,152.49,0,0,
CH3COO~|~CH2COO,,CO2,,818.72,-3.5627,0,
CH3COO~|~CH2COO,,H2~|~D2,,717.2,0,0,
CH3COO~|~CH2COO,,SO2,,-385.6,0,0,
CH3COO~|~CH2COO,,HCL,,-863.4,0,0,
CH3COO~|~CH2COO,,CLNO,,39.903,0,0,
HCOO,,CH3O~|~CH2O~|~CHO~|~THF,,-234,0,0,
HCOO,,C5H5N~|~C5H4N~|~C5H3N,,-233.4,0,0,
HCOO,,CH3CN~|~CH2CN,,-47.25,0,0,
HCOO,,COOH~|~HCOOH,,-268.1,0,0,
HCOO,,CHCL3~|~CCL3,,-126.2,0,0,
HCOO,,CCL4,,179.7,0,0,
HCOO,,ACCL,,24.28,0,0,
HCOO,,CH3SH~|~CH2SH~|~CHSH~|~CSH,,103.9,0,0,
HCOO,,CL-(C=C),,-11.4,0,0,
HCOO,,DMF~|~HCON(..,,308.9,0,0,
HCOO,,COO,,-122.3,0,0,
HCOO,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,333,0,0,
HCOO,,CO2,,-560.6,0,0,
HCOO,,H2~|~D2,,1892,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,-78.36,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH3NH~|~CH2NH~|~CHNH,,251.5,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH3N~|~CH2N,,5422.2998,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,C5H5N~|~C5H4N~|~C5H3N,,213.2,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH3CN~|~CH2CN,,-18.51,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,COOH~|~HCOOH,,664.6,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH2CL~|~CHCL~|~CCL,,301.14,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH2CL2~|~CHCL2~|~CCL2,,137.77,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CHCL3~|~CCL3,,-154.3,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CCL4,,47.67,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,ACCL,,134.8,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH3NO2~|~CH2NO2~|~CHNO2,,95.18,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CS2,,140.896,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH3SH~|~CH2SH~|~CHSH~|~CSH,,-8.538,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,FURFURAL,,170.1,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,DOH,,-20.11,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,I,,-149.5,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,BR,,-202.3,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH=-C~|~C=-C~|~CH=-CH,,-177.71,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,DMSO,,128.8,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CL-(C=C),,240.2,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,ACF,,-273.95,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,DMF~|~HCON(..,,254.8,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,COO,,417,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,SIH3~|~SIH2~|~SIH~|~SI,,1338,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,109.27,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,NH3,,322.12,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CO2,,2795.3,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CH4,,197.09,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,O2,,147.51,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,N2,,3191.3,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,H2S,,-96.1,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,H2~|~D2,,687.9,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,CO,,382.82,0,0,
CH3O~|~CH2O~|~CHO~|~THF,,SO2,,-568.5,0.962,0,
CH3O~|~CH2O~|~CHO~|~THF,,XE,,430.2,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,CH3NH~|~CH2NH~|~CHNH,,-107.2,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,CH3N~|~CH2N,,-41.11,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,ACNH2,,-200.7,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,CH3CN~|~CH2CN,,358.9,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,CH2CL~|~CHCL~|~CCL,,-82.92,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,CCL4,,-99.81,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,ACCL,,30.05,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,CH3SH~|~CH2SH~|~CHSH~|~CSH,,-70.14,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,DMF~|~HCON(..,,-164,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,SIH3~|~SIH2~|~SIH~|~SI,,-664.4,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,SIH2O~|~SIHO~|~SIO,,275.9,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,NH3,,43.048,0,0,
CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,H2~|~D2,,997.2,0,0,
CH3NH~|~CH2NH~|~CHNH,,CH3N~|~CH2N,,-189.2,0,0,
CH3NH~|~CH2NH~|~CHNH,,CH3CN~|~CH2CN,,147.1,0,0,
CH3NH~|~CH2NH~|~CHNH,,CCL4,,71.23,0,0,
CH3NH~|~CH2NH~|~CHNH,,ACCL,,-18.93,0,0,
CH3NH~|~CH2NH~|~CHNH,,ACF,,570.9,0,0,
CH3NH~|~CH2NH~|~CHNH,,COO,,-38.77,0,0,
CH3NH~|~CH2NH~|~CHNH,,SIH3~|~SIH2~|~SIH~|~SI,,448.1,0,0,
CH3NH~|~CH2NH~|~CHNH,,SIH2O~|~SIHO~|~SIO,,-1327,0,0,
CH3NH~|~CH2NH~|~CHNH,,NH3,,17.885,0,0,
CH3NH~|~CH2NH~|~CHNH,,H2~|~D2,,2378,0,0,
CH3NH~|~CH2NH~|~CHNH,,SO2,,-628.26,0,0,
CH3N~|~CH2N,,CH2CL2~|~CHCL2~|~CCL2,,-73.85,0,0,
CH3N~|~CH2N,,CHCL3~|~CCL3,,-352.9,0,0,
CH3N~|~CH2N,,CCL4,,-262,0,0,
CH3N~|~CH2N,,ACCL,,-181.9,0,0,
CH3N~|~CH2N,,DMSO,,243.1,0,0,
CH3N~|~CH2N,,ACF,,-196.312,0,0,
CH3N~|~CH2N,,DMF~|~HCON(..,,22.05,0,0,
CH3N~|~CH2N,,NH3,,74.728,0,0,
CH3N~|~CH2N,,H2~|~D2,,1678,0,0,
CH3N~|~CH2N,,SO2,,-935.4,0,0,
ACNH2,,C5H5N~|~C5H4N~|~C5H3N,,89.7,0,0,
ACNH2,,CH3CN~|~CH2CN,,-281.6,0,0,
ACNH2,,COOH~|~HCOOH,,-396,0,0,
ACNH2,,CH2CL~|~CHCL~|~CCL,,287,0,0,
ACNH2,,CH2CL2~|~CHCL2~|~CCL2,,-111,0,0,
ACNH2,,CCL4,,882,0,0,
ACNH2,,ACCL,,617.5,0,0,
ACNH2,,ACNO2,,-139.3,0,0,
ACNH2,,DOH,,0.1004,0,0,
ACNH2,,DMF~|~HCON(..,,-334.4,0,0,
ACNH2,,COO,,-89.42,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CH3CN~|~CH2CN,,-169.67,0,0,
C5H5N~|~C5H4N~|~C5H3N,,COOH~|~HCOOH,,-153.7,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CH2CL2~|~CHCL2~|~CCL2,,-351.6,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CHCL3~|~CCL3,,-114.73,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CCL4,,-205.3,0,0,
C5H5N~|~C5H4N~|~C5H3N,,ACNO2,,2845,0,0,
C5H5N~|~C5H4N~|~C5H3N,,BR,,-60.78,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CL-(C=C),,160.7,0,0,
C5H5N~|~C5H4N~|~C5H3N,,ACF,,-158.8,0,0,
C5H5N~|~C5H4N~|~C5H3N,,C4H4S~|~C4H3S~|~C4H2S,,-136.6,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CO2,,43.717,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CH4,,208.55,-0.1098,0,
C5H5N~|~C5H4N~|~C5H3N,,N2,,337.77,15.524,0,
C5H5N~|~C5H4N~|~C5H3N,,H2~|~D2,,634.45,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CO,,378,0,0,
C5H5N~|~C5H4N~|~C5H3N,,SO2,,-442.89,0,0,
C5H5N~|~C5H4N~|~C5H3N,,CLNO,,0.0902,0,0,
CH3CN~|~CH2CN,,CH2CL~|~CHCL~|~CCL,,4.933,0,0,
CH3CN~|~CH2CN,,CH2CL2~|~CHCL2~|~CCL2,,-152.7,0,0,
CH3CN~|~CH2CN,,CHCL3~|~CCL3,,-15.62,0,0,
CH3CN~|~CH2CN,,CCL4,,-54.86,0,0,
CH3CN~|~CH2CN,,ACCL,,-4.624,0,0,
CH3CN~|~CH2CN,,CH3NO2~|~CH2NO2~|~CHNO2,,-0.515,0,0,
CH3CN~|~CH2CN,,CS2,,230.852,0,0,
CH3CN~|~CH2CN,,CH3SH~|~CH2SH~|~CHSH~|~CSH,,0.4604,0,0,
CH3CN~|~CH2CN,,DOH,,177.5,0,0,
CH3CN~|~CH2CN,,BR,,-62.17,0,0,
CH3CN~|~CH2CN,,CH=-C~|~C=-C~|~CH=-CH,,-203.02,0,0,
CH3CN~|~CH2CN,,ACRY,,81.57,0,0,
CH3CN~|~CH2CN,,CL-(C=C),,-55.77,0,0,
CH3CN~|~CH2CN,,DMF~|~HCON(..,,-151.5,0,0,
CH3CN~|~CH2CN,,COO,,120.3,0,0,
CH3CN~|~CH2CN,,C2H5O2~|~C2H4O2,,16.23,0,0,
CH3CN~|~CH2CN,,NH3,,-268.2,0,0,
CH3CN~|~CH2CN,,CO2,,307.1,0,0,
CH3CN~|~CH2CN,,O2,,434.74,0,0,
CH3CN~|~CH2CN,,H2~|~D2,,891.7,0,0,
CH3CN~|~CH2CN,,HCN,,-245.39,0,0,
COOH~|~HCOOH,,CH2CL~|~CHCL~|~CCL,,13.41,0,0,
COOH~|~HCOOH,,CH2CL2~|~CHCL2~|~CCL2,,-44.7,0,0,
COOH~|~HCOOH,,CHCL3~|~CCL3,,39.63,0,0,
COOH~|~HCOOH,,CCL4,,183.4,0,0,
COOH~|~HCOOH,,ACCL,,-79.08,0,0,
COOH~|~HCOOH,,FURFURAL,,-208.9,0,0,
COOH~|~HCOOH,,I,,228.4,0,0,
COOH~|~HCOOH,,BR,,-95,0,0,
COOH~|~HCOOH,,DMSO,,-463.6,0,0,
COOH~|~HCOOH,,CL-(C=C),,-11.16,0,0,
COOH~|~HCOOH,,DMF~|~HCON(..,,-228,0,0,
COOH~|~HCOOH,,COO,,-337,0,0,
COOH~|~HCOOH,,CON (AM),,-322.3,0,0,
COOH~|~HCOOH,,CO2,,73.859,0,0,
COOH~|~HCOOH,,CH4,,1102.1,0,0,
COOH~|~HCOOH,,H2S,,-85.001,0,0,
COOH~|~HCOOH,,CO,,301.76,2.6956,0,
COOH~|~HCOOH,,SO2,,-150.5,0,0,
COOH~|~HCOOH,,HCL,,-659.5,0,0,
COOH~|~HCOOH,,HBR,,-500.1,0,0,
COOH~|~HCOOH,,HI,,2051.6001,0,0,
CH2CL~|~CHCL~|~CCL,,CH2CL2~|~CHCL2~|~CCL2,,108.31,0,0,
CH2CL~|~CHCL~|~CCL,,CHCL3~|~CCL3,,249.15,0,0,
CH2CL~|~CHCL~|~CCL,,CCL4,,62.42,0,0,
CH2CL~|~CHCL~|~CCL,,ACCL,,153,0,0,
CH2CL~|~CHCL~|~CCL,,CH3NO2~|~CH2NO2~|~CHNO2,,32.73,0,0,
CH2CL~|~CHCL~|~CCL,,ACNO2,,86.2,0,0,
CH2CL~|~CHCL~|~CCL,,CS2,,450.088,0,0,
CH2CL~|~CHCL~|~CCL,,CH3SH~|~CH2SH~|~CHSH~|~CSH,,59.02,0,0,
CH2CL~|~CHCL~|~CCL,,BR,,344.4,0,0,
CH2CL~|~CHCL~|~CCL,,CL-(C=C),,-168.2,0,0,
CH2CL~|~CHCL~|~CCL,,COO,,63.67,0,0,
CH2CL~|~CHCL~|~CCL,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,31.401,0,0,
CH2CL~|~CHCL~|~CCL,,CO2,,-6.3973,0,0,
CH2CL~|~CHCL~|~CCL,,HCL,,-42.71,0,0,
CH2CL~|~CHCL~|~CCL,,HBR,,-73.25,0,0,
CH2CL2~|~CHCL2~|~CCL2,,CHCL3~|~CCL3,,0,0,0,
CH2CL2~|~CHCL2~|~CCL2,,CCL4,,56.33,0,0,
CH2CL2~|~CHCL2~|~CCL2,,ACCL,,223.1,0,0,
CH2CL2~|~CHCL2~|~CCL2,,CH3NO2~|~CH2NO2~|~CHNO2,,108.9,0,0,
CH2CL2~|~CHCL2~|~CCL2,,I,,177.6,0,0,
CH2CL2~|~CHCL2~|~CCL2,,BR,,315.9,0,0,
CH2CL2~|~CHCL2~|~CCL2,,DMSO,,215,0,0,
CH2CL2~|~CHCL2~|~CCL2,,CL-(C=C),,-91.8,0,0,
CH2CL2~|~CHCL2~|~CCL2,,COO,,-96.87,0,0,
CH2CL2~|~CHCL2~|~CCL2,,C2H5O2~|~C2H4O2,,361.1,0,0,
CH2CL2~|~CHCL2~|~CCL2,,CO2,,337.09,0,0,
CH2CL2~|~CHCL2~|~CCL2,,CO,,284.02,0,0,
CH2CL2~|~CHCL2~|~CCL2,,HCL,,20.5,0,0,
CH2CL2~|~CHCL2~|~CCL2,,HBR,,69.71,0,0,
CHCL3~|~CCL3,,CCL4,,-30.1,0,0,
CHCL3~|~CCL3,,ACCL,,192.1,0,0,
CHCL3~|~CCL3,,CS2,,116.612,0,0,
CHCL3~|~CCL3,,FURFURAL,,-64.38,0,0,
CHCL3~|~CCL3,,I,,86.4,0,0,
CHCL3~|~CCL3,,DMSO,,363.7,0,0,
CHCL3~|~CCL3,,CL-(C=C),,111.2,0,0,
CHCL3~|~CCL3,,COO,,255.8,0,0,
CHCL3~|~CCL3,,NMP,,-35.68,0,0,
CHCL3~|~CCL3,,CH3S~|~CH2S~|~CHS,,565.9,0,0,
CHCL3~|~CCL3,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,126.47,0,0,
CHCL3~|~CCL3,,NH3,,-237.66,0,0,
CHCL3~|~CCL3,,CO2,,128.3,0,0,
CHCL3~|~CCL3,,SO2,,366.7,0,0,
CHCL3~|~CCL3,,HBR,,53.86,0,0,
CHCL3~|~CCL3,,HI,,92.002,0,0,
CHCL3~|~CCL3,,CLNO,,81.611,0,0,
CCL4,,ACCL,,-75.97,0,0,
CCL4,,CH3NO2~|~CH2NO2~|~CHNO2,,490.88,0,0,
CCL4,,ACNO2,,534.7,0,0,
CCL4,,CS2,,132.2,0,0,
CCL4,,FURFURAL,,546.68,0,0,
CCL4,,I,,247.8,0,0,
CCL4,,BR,,146.6,0,0,
CCL4,,CH=-C~|~C=-C~|~CH=-CH,,222.38,0,0,
CCL4,,DMSO,,337.7,0,0,
CCL4,,ACRY,,369.49,0,0,
CCL4,,CL-(C=C),,187.1,0,0,
CCL4,,ACF,,215.2,0,0,
CCL4,,DMF~|~HCON(..,,498.6,0,0,
CCL4,,COO,,256.5,0,0,
CCL4,,SIH2O~|~SIHO~|~SIO,,233.1,0,0,
CCL4,,C2H5O2~|~C2H4O2,,423.1,0,0,
CCL4,,CH3S~|~CH2S~|~CHS,,63.95,0,0,
CCL4,,C4H4S~|~C4H3S~|~C4H2S,,108.5,0,0,
CCL4,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,259.39,0,0,
CCL4,,AR,,-191.54,0,0,
CCL4,,H2~|~D2,,589.06,0,0,
CCL4,,HCL,,220.2,0,0,
CCL4,,HBR,,65.79,0,0,
CCL4,,HI,,-80.976,0,0,
CCL4,,BR2,,-34.521,0,0,
ACCL,,CH3NO2~|~CH2NO2~|~CHNO2,,132.7,0,0,
ACCL,,ACNO2,,2213,0,0,
ACCL,,BR,,593.4,0,0,
ACCL,,COO,,-71.18,0,0,
ACCL,,NMP,,-209.7,0,0,
ACCL,,C2H5O2~|~C2H4O2,,434.1,0,0,
ACCL,,NH3,,347.79,0,0,
ACCL,,CO2,,299,0,0,
ACCL,,H2S,,69.383,0,0,
ACCL,,H2~|~D2,,477.45,0,0,
ACCL,,HBR,,180.5,0,0,
ACCL,,HI,,537.5,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,ACNO2,,533.2,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,CS2,,320.2,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,DOH,,139.822,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,I,,304.3,0,0,
CH3NO2~|~CH2NO2~|~CHNO2,,BR,,10.17,0,0,
